15511 7756 1 3.46343150e-08 1.50860335e-08 3.65058885e-09
15512 7756 1 3.46802764e-08 1.51383079e-08 3.67570724e-09
15513 7757 1 3.31788723e-08 1.70585606e-08 1.09820469e-08
15514 7757 1 3.31902690e-08 1.71308938e-08 1.09927249e-08
15515 7758 1 2.05797365e-08 4.23596914e-08 1.62576891e-08
15516 7758 1 2.05586547e-08 4.24064463e-08 1.63110327e-08
15517 7759 1 4.19305615e-08 1.10337399e-08 4.59044890e-09
15518 7759 1 4.19256372e-08 1.10932447e-08 4.63416312e-09
15519 7760 1 6.86690654e-09 3.38438307e-08 2.35158613e-08
15520 7760 1 6.87052084e-09 3.37846933e-08 2.34715251e-08
15521 7761 1 2.54410865e-08 4.22876188e-08 2.20966721e-08
15522 7761 1 2.54189182e-08 4.22900951e-08 2.20261141e-08
15523 7762 1 5.15076827e-09 3.14009250e-08 9.08295244e-09
15524 7762 1 5.07685742e-09 3.13973065e-08 9.08325678e-09
15525 7763 1 2.54004891e-08 3.73079245e-08 2.08684186e-08
15526 7763 1 2.54259334e-08 3.73647796e-08 2.08284674e-08
15527 7764 1 1.37296463e-08 2.51192727e-08 5.56556101e-09
15528 7764 1 1.37388715e-08 2.51834990e-08 5.52998185e-09
15529 7765 1 1.34665339e-08 2.20051836e-08 1.11013804e-08
15530 7765 1 1.34145646e-08 2.20568960e-08 1.11114313e-08
15531 7766 1 1.70542549e-09 2.55478042e-08 1.75072433e-08
15532 7766 1 1.72573433e-09 2.55935174e-08 1.75617764e-08
15533 7767 1 1.70583377e-08 4.35461218e-08 4.91701734e-09
15534 7767 1 1.70809990e-08 4.35753166e-08 4.85290705e-09
15535 7768 1 6.72060775e-09 3.82657808e-08 5.67338218e-09
15536 7768 1 6.75434299e-09 3.83195020e-08 5.71148682e-09
15537 7769 1 4.00906985e-08 2.93290826e-08 2.30771950e-08
15538 7769 1 4.01095370e-08 2.94002967e-08 2.30842429e-08
15539 7770 1 1.21477055e-08 1.56776094e-08 3.61009574e-08
15540 7770 1 1.21845141e-08 1.57403730e-08 3.60874720e-08
15541 7771 1 2.48789046e-09 3.36072105e-08 3.61922851e-08
15542 7771 1 2.53800705e-09 3.35639378e-08 3.61592428e-08
15543 7772 1 3.08654855e-08 2.41405286e-09 3.24647534e-08
15544 7772 1 3.08360224e-08 2.34965484e-09 3.24432866e-08
15545 7773 1 3.15999560e-08 5.80815943e-10 3.90286925e-08
15546 7773 1 3.16045688e-08 5.63588822e-10 3.89568736e-08
15547 7774 1 5.81057792e-09 4.19964133e-08 3.10424896e-09
15548 7774 1 5.74333721e-09 4.19759486e-08 3.08109983e-09
15549 7775 1 1.03756064e-08 3.01638583e-08 5.97231373e-09
15550 7775 1 1.04299137e-08 3.01633092e-08 6.02257715e-09
15551 7776 1 8.10355154e-09 4.58176828e-10 3.61102103e-08
15552 7776 1 8.06261294e-09 5.18224828e-10 3.61241483e-08
15553 7777 1 1.67815290e-09 2.76325735e-08 2.54555480e-08
15554 7777 1 1.60959918e-09 2.76543081e-08 2.54381125e-08
15555 7778 1 2.23455486e-08 1.64180757e-08 1.30627915e-08
15556 7778 1 2.23368501e-08 1.63707095e-08 1.31189767e-08
15557 7779 1 4.18031376e-08 3.43518760e-08 4.03122976e-08
15558 7779 1 4.18340760e-08 3.42884373e-08 4.03345315e-08
15559 7780 1 3.20800766e-08 3.61924892e-08 4.21417867e-08
15560 7780 1 3.20626045e-08 3.62628905e-08 4.21271451e-08
15561 7781 1 1.98264142e-08 3.96606356e-08 1.85980764e-09
15562 7781 1 1.98221201e-08 3.96020987e-08 1.90487418e-09
15563 7782 1 4.71448440e-09 2.13934378e-08 1.98297720e-08
15564 7782 1 4.71354022e-09 2.14652791e-08 1.98474901e-08
15565 7783 1 1.91147687e-08 2.34772880e-08 2.35382896e-08
15566 7783 1 1.91850545e-08 2.34732623e-08 2.35154925e-08
15567 7784 1 3.80642173e-08 1.51367953e-08 1.38427689e-08
15568 7784 1 3.80231408e-08 1.50959845e-08 1.37966906e-08
15569 7785 1 3.06370231e-08 2.83444739e-08 3.62571673e-08
15570 7785 1 3.07086208e-08 2.83324105e-08 3.62714591e-08
15571 7786 1 1.35331590e-08 2.79357945e-10 4.12880720e-08
15572 7786 1 1.34977493e-08 2.79496555e-10 4.12230940e-08
15573 7787 1 1.92494481e-09 2.97277965e-08 1.40296560e-08
15574 7787 1 1.94035460e-09 2.97053347e-08 1.40984601e-08
15575 7788 1 1.84871411e-08 3.66013465e-08 1.83577457e-08
15576 7788 1 1.85296479e-08 3.66427182e-08 1.83135015e-08
15577 7789 1 6.30263167e-09 3.29347777e-08 8.96265243e-10
15578 7789 1 6.31543989e-09 3.30028487e-08 8.70221348e-10
15579 7790 1 1.20410892e-08 2.35112112e-08 1.91193597e-08
15580 7790 1 1.19705740e-08 2.35164225e-08 1.91411873e-08
15581 7791 1 2.70761886e-08 1.66425260e-08 1.70587341e-08
15582 7791 1 2.71317683e-08 1.66872623e-08 1.70783698e-08
15583 7792 1 1.52461983e-08 3.87453895e-08 7.34204007e-10
15584 7792 1 1.52264462e-08 3.88020495e-08 7.77511063e-10
15585 7793 1 4.10490849e-08 1.56197500e-08 1.59457140e-08
15586 7793 1 4.10756230e-08 1.56888244e-08 1.59450388e-08
15587 7794 1 3.17440193e-08 1.69499161e-08 2.69707589e-08
15588 7794 1 3.16990157e-08 1.69854709e-08 2.69239985e-08
15589 7795 1 3.94606204e-08 3.69932561e-08 2.25021502e-08
15590 7795 1 3.95167010e-08 3.69644532e-08 2.25408975e-08
15591 7796 1 3.12914326e-08 1.71671503e-08 3.39322085e-08
15592 7796 1 3.13439633e-08 1.71316465e-08 3.38940508e-08
15593 7797 1 7.42580107e-09 1.96231750e-09 2.36147690e-08
15594 7797 1 7.44823130e-09 2.02590019e-09 2.36452669e-08
15595 7798 1 9.41996209e-09 3.18248659e-08 4.39856049e-09
15596 7798 1 9.40063896e-09 3.18657815e-08 4.45711417e-09
15597 7799 1 3.97997200e-10 2.95143407e-08 2.18634918e-08
15598 7799 1 3.44477876e-10 2.95421320e-08 2.19063791e-08
15599 7800 1 4.16088855e-08 1.08384800e-08 5.41439173e-09
15600 7800 1 4.15972611e-08 1.07917621e-08 5.35819294e-09
15601 7801 1 1.04134023e-09 1.93961689e-08 4.41383867e-09
15602 7801 1 9.78140065e-10 1.94310494e-08 4.39755711e-09
15603 7802 1 3.38607642e-08 3.13336360e-09 4.02372011e-08
15604 7802 1 3.39304723e-08 3.15819483e-09 4.02367693e-08
15605 7803 1 2.36001155e-08 3.04315522e-08 5.73247403e-09
15606 7803 1 2.36705174e-08 3.04313562e-08 5.70968102e-09
15607 7804 1 3.88066602e-09 1.54746872e-08 2.27342966e-08
15608 7804 1 3.94209945e-09 1.54372749e-08 2.27516821e-08
15609 7805 1 2.51241584e-08 1.44051148e-08 1.18891511e-08
15610 7805 1 2.51747122e-08 1.44183964e-08 1.19415335e-08
15611 7806 1 4.28645850e-08 1.19032554e-08 6.05361943e-09
15612 7806 1 4.29106964e-08 1.19273964e-08 6.00101755e-09
15613 7807 1 1.57351400e-08 1.32980732e-08 1.84470390e-08
15614 7807 1 1.56816347e-08 1.32602796e-08 1.84126176e-08
15615 7808 1 2.72427592e-08 2.63231308e-08 3.05148042e-08
15616 7808 1 2.72698214e-08 2.63919986e-08 3.05157318e-08
15617 7809 1 6.81461754e-09 2.02515711e-09 3.45614032e-08
15618 7809 1 6.87965764e-09 1.99038030e-09 3.45553733e-08
15619 7810 1 9.49564590e-09 1.37681072e-08 1.99383491e-08
15620 7810 1 9.48349480e-09 1.38210142e-08 1.98880579e-08
15621 7811 1 3.12701516e-08 7.13275130e-09 3.94269526e-08
15622 7811 1 3.13350250e-08 7.16452788e-09 3.94430053e-08
15623 7812 1 1.40620892e-08 4.29764425e-08 1.24813979e-08
15624 7812 1 1.40393998e-08 4.29082768e-08 1.24636601e-08
15625 7813 1 3.16994305e-08 1.64866647e-08 3.65822628e-08
15626 7813 1 3.17226431e-08 1.64342156e-08 3.65355053e-08
15627 7814 1 2.02101713e-08 3.80514098e-08 3.29113974e-08
15628 7814 1 2.02041648e-08 3.80330770e-08 3.29828385e-08
15629 7815 1 2.56019153e-08 1.09362975e-08 1.13219489e-08
15630 7815 1 2.56169840e-08 1.09128224e-08 1.13904898e-08
15631 7816 1 4.33262833e-08 4.04410206e-08 6.01193427e-09
15632 7816 1 4.33240075e-08 4.04378903e-08 6.08583300e-09
15633 7817 1 8.95031795e-09 4.68288393e-09 8.78998035e-09
15634 7817 1 8.88492075e-09 4.65269343e-09 8.80694324e-09
15635 7818 1 1.27055033e-08 3.66267068e-08 4.14003630e-09
15636 7818 1 1.26612610e-08 3.65818870e-08 4.17889244e-09
15637 7819 1 3.85793956e-08 4.24561242e-08 1.23233654e-08
15638 7819 1 3.85179419e-08 4.24905693e-08 1.23007166e-08
15639 7820 1 1.99230798e-08 2.31353214e-08 8.95471357e-09
15640 7820 1 1.99517583e-08 2.31279785e-08 9.02253412e-09
15641 7821 1 3.19521406e-08 2.53587845e-08 4.93197073e-09
15642 7821 1 3.19876349e-08 2.53331105e-08 4.87233010e-09
15643 7822 1 3.91597498e-08 1.32289442e-08 6.85639733e-09
15644 7822 1 3.91491043e-08 1.31826971e-08 6.79961816e-09
15645 7823 1 4.29430473e-08 4.50557916e-09 2.60786241e-09
15646 7823 1 4.28710274e-08 4.48866718e-09 2.60962783e-09
15647 7824 1 1.04058918e-08 1.39539460e-08 1.89298193e-08
15648 7824 1 1.03562409e-08 1.39498078e-08 1.89845337e-08
15649 7825 1 2.99179638e-08 1.59557161e-08 2.44538493e-08
15650 7825 1 2.99659133e-08 1.60076337e-08 2.44319083e-08
15651 7826 1 2.69609850e-10 1.68489876e-08 4.12780872e-08
15652 7826 1 2.38308750e-10 1.67912446e-08 4.13121750e-08
15653 7827 1 3.38560890e-08 3.23365811e-08 1.33027046e-08
15654 7827 1 3.38655130e-08 3.24093886e-08 1.33119918e-08
15655 7828 1 2.13676640e-08 3.69086783e-08 3.84761828e-08
15656 7828 1 2.12989336e-08 3.69026758e-08 3.84494227e-08
15657 7829 1 3.10741660e-08 1.99480794e-08 3.22580873e-09
15658 7829 1 3.10272948e-08 1.99536417e-08 3.16881623e-09
15659 7830 1 5.19531888e-09 3.80924909e-11 1.56793574e-08
15660 7830 1 5.23616029e-09 -1.24911234e-11 1.57147025e-08
15661 7831 1 1.02726337e-09 1.90415722e-08 2.61318448e-08
15662 7831 1 1.01649504e-09 1.89793323e-08 2.60932931e-08
15663 7832 1 2.60440881e-08 2.42929371e-08 9.85811010e-09
15664 7832 1 2.60358362e-08 2.42400660e-08 9.90922314e-09
15665 7833 1 2.27104825e-08 4.27890327e-08 1.94292535e-08
15666 7833 1 2.26666275e-08 4.28486277e-08 1.94303411e-08
15667 7834 1 3.81951574e-08 1.66406234e-08 2.72113617e-08
15668 7834 1 3.82354160e-08 1.66942122e-08 2.72427221e-08
15669 7835 1 2.10639332e-08 3.00566262e-08 3.92171269e-08
15670 7835 1 2.10487872e-08 3.01289783e-08 3.92136962e-08
15671 7836 1 1.92963917e-08 3.31153529e-08 3.85515736e-08
15672 7836 1 1.92383338e-08 3.30813598e-08 3.85823918e-08
15673 7837 1 3.44762361e-08 1.05514451e-09 -9.74584305e-12
15674 7837 1 3.45299572e-08 1.09104979e-09 2.63215605e-11
15675 7838 1 3.85972458e-08 3.18359653e-08 4.18701548e-08
15676 7838 1 3.85734300e-08 3.19060269e-08 4.18705848e-08
15677 7839 1 1.27911746e-08 3.44682521e-08 3.50157286e-08
15678 7839 1 1.27717866e-08 3.44001732e-08 3.50373009e-08
15679 7840 1 3.74773541e-08 3.02642330e-08 6.07068881e-09
15680 7840 1 3.74529811e-08 3.02190067e-08 6.01742973e-09
15681 7841 1 2.97255261e-08 2.64098908e-08 1.45633225e-08
15682 7841 1 2.97888693e-08 2.64219841e-08 1.45996183e-08
15683 7842 1 9.15214481e-09 3.86723911e-08 6.21013632e-09
15684 7842 1 9.08067436e-09 3.86853441e-08 6.19598734e-09
15685 7843 1 1.84759696e-08 2.71981185e-08 4.24866528e-08
15686 7843 1 1.84241266e-08 2.72344724e-08 4.24483553e-08
15687 7844 1 2.93380260e-08 1.33120253e-08 2.61966949e-09
15688 7844 1 2.93053072e-08 1.33343293e-08 2.68218357e-09
15689 7845 1 1.39057672e-08 1.27675535e-08 3.57820301e-08
15690 7845 1 1.38614857e-08 1.28219918e-08 3.58055166e-08
15691 7846 1 1.64887870e-08 4.31447782e-09 3.80318489e-08
15692 7846 1 1.64247030e-08 4.28990648e-09 3.80041813e-08
15693 7847 1 7.81986733e-10 9.62897813e-11 2.07377888e-08
15694 7847 1 7.95956184e-10 1.66731388e-10 2.07556447e-08
15695 7848 1 3.04340536e-09 7.76994154e-09 4.30473513e-08
15696 7848 1 3.00644799e-09 7.70876417e-09 4.30665211e-08
15697 7849 1 3.69068524e-08 3.34187915e-08 2.92940979e-08
15698 7849 1 3.68906489e-08 3.33581013e-08 2.93332150e-08
15699 7850 1 2.09297590e-09 3.65340726e-08 2.05544126e-08
15700 7850 1 2.08609435e-09 3.65243488e-08 2.06274474e-08
15701 7851 1 4.32504320e-09 1.31191771e-08 2.19362531e-08
15702 7851 1 4.26812252e-09 1.31664613e-08 2.19357606e-08
15703 7852 1 5.87236988e-10 1.10501696e-08 1.46504462e-08
15704 7852 1 6.09670827e-10 1.10112924e-08 1.47092789e-08
15705 7853 1 2.02370728e-08 1.02746463e-10 2.46967553e-08
15706 7853 1 2.02982903e-08 7.04458643e-11 2.47229297e-08
15707 7854 1 8.62920996e-09 2.60773173e-08 1.04224634e-08
15708 7854 1 8.64397637e-09 2.61223791e-08 1.04792734e-08
15709 7855 1 1.76296688e-08 2.72721290e-08 2.86982257e-08
15710 7855 1 1.75679230e-08 2.72331504e-08 2.86862201e-08
15711 7856 1 1.30336941e-09 2.33911160e-08 3.56743575e-08
15712 7856 1 1.37069417e-09 2.33743995e-08 3.57001244e-08
15713 7857 1 9.00890328e-09 2.32336026e-08 1.95287345e-08
15714 7857 1 9.03247090e-09 2.32622043e-08 1.95927853e-08
15715 7858 1 3.71747530e-08 1.91801133e-08 4.12622123e-08
15716 7858 1 3.71095579e-08 1.91677794e-08 4.12294483e-08
15717 7859 1 2.85122121e-08 2.45453895e-08 1.27222386e-08
15718 7859 1 2.85100328e-08 2.45195040e-08 1.27915292e-08
15719 7860 1 2.60941682e-08 5.76097844e-09 1.81833623e-08
15720 7860 1 2.60421705e-08 5.70995888e-09 1.81963717e-08
15721 7861 1 1.24127929e-08 2.92584998e-08 3.33919304e-08
15722 7861 1 1.24462096e-08 2.93236666e-08 3.33813184e-08
15723 7862 1 4.05809771e-08 9.69333933e-09 3.86287683e-08
15724 7862 1 4.05811848e-08 9.71826804e-09 3.86984427e-08
15725 7863 1 3.70010358e-08 3.76833957e-08 3.23426939e-08
15726 7863 1 3.69351240e-08 3.76931239e-08 3.23748964e-08
15727 7864 1 1.17144699e-08 3.83434813e-08 2.62278574e-08
15728 7864 1 1.16843843e-08 3.83825468e-08 2.61726782e-08
15729 7865 1 3.23438231e-08 8.99994589e-09 6.88329414e-09
15730 7865 1 3.23856398e-08 8.93954702e-09 6.87438667e-09
15731 7866 1 1.20786795e-08 2.23569082e-08 1.81768629e-08
15732 7866 1 1.21181534e-08 2.23368977e-08 1.82361705e-08
15733 7867 1 3.87844535e-08 5.51603659e-10 3.46565869e-09
15734 7867 1 3.87924889e-08 5.86213516e-10 3.53057086e-09
15735 7868 1 1.42212154e-08 7.35529948e-09 1.77481106e-08
15736 7868 1 1.42196064e-08 7.30449764e-09 1.78018933e-08
15737 7869 1 3.13269802e-08 4.33955078e-08 8.83910993e-09
15738 7869 1 3.13906568e-08 4.34292142e-08 8.82222297e-09
15739 7870 1 1.16161161e-08 3.36208182e-08 1.19129571e-08
15740 7870 1 1.16300670e-08 3.35669398e-08 1.18641873e-08
15741 7871 1 3.07211760e-08 2.55152913e-08 3.73629882e-08
15742 7871 1 3.07865717e-08 2.54816515e-08 3.73547560e-08
15743 7872 1 1.44253553e-09 4.27808096e-08 4.21378316e-08
15744 7872 1 1.47109860e-09 4.28490747e-08 4.21376769e-08
15745 7873 1 9.89743541e-10 2.18316963e-08 1.75072596e-08
15746 7873 1 9.66949714e-10 2.18254271e-08 1.75773819e-08
15747 7874 1 1.10959534e-08 4.27192668e-08 7.66337240e-09
15748 7874 1 1.11179060e-08 4.27427188e-08 7.59670840e-09
15749 7875 1 1.14940128e-08 3.53712846e-10 2.53839205e-08
15750 7875 1 1.15406498e-08 3.64975048e-10 2.53275809e-08
15751 7876 1 3.75879760e-08 2.72006622e-08 2.84757734e-08
15752 7876 1 3.76458251e-08 2.71545284e-08 2.84746982e-08
15753 7877 1 2.87914950e-09 3.12345628e-08 1.79051121e-08
15754 7877 1 2.91725080e-09 3.12395882e-08 1.78418741e-08
15755 7878 1 2.06801701e-08 2.55900638e-08 4.26409185e-08
15756 7878 1 2.07222992e-08 2.55402970e-08 4.26059269e-08
15757 7879 1 3.26698530e-08 2.99132879e-08 1.88805454e-08
15758 7879 1 3.27213636e-08 2.98619398e-08 1.88669059e-08
15759 7880 1 1.52882423e-09 2.35387981e-08 2.88518491e-08
15760 7880 1 1.48215092e-09 2.35422422e-08 2.89091705e-08
15761 7881 1 3.07979597e-08 2.65605746e-08 1.31531647e-08
15762 7881 1 3.07482188e-08 2.65682321e-08 1.30989133e-08
15763 7882 1 9.62616678e-09 3.95155222e-09 3.07049210e-08
15764 7882 1 9.69197773e-09 3.92266528e-09 3.07225410e-08
15765 7883 1 4.24034642e-08 2.29343019e-08 2.94479063e-08
15766 7883 1 4.24432270e-08 2.29526615e-08 2.93882586e-08
15767 7884 1 3.02895315e-08 7.03047961e-09 8.39743288e-09
15768 7884 1 3.02439272e-08 7.07956044e-09 8.36601113e-09
15769 7885 1 9.10151264e-09 4.07773986e-08 6.46175676e-10
15770 7885 1 9.09317729e-09 4.07529515e-08 7.15521617e-10
15771 7886 1 2.36136936e-08 1.64932657e-08 2.88114431e-08
15772 7886 1 2.36844572e-08 1.64720585e-08 2.88157763e-08
15773 7887 1 9.61235327e-09 4.19744992e-08 1.44774508e-08
15774 7887 1 9.65866193e-09 4.20318304e-08 1.44707694e-08
15775 7888 1 4.04649271e-08 2.57269618e-08 1.81422871e-08
15776 7888 1 4.04610736e-08 2.57691494e-08 1.80816129e-08
15777 7889 1 3.20431831e-08 2.41931355e-08 6.05154404e-09
15778 7889 1 3.20984117e-08 2.41447170e-08 6.06056873e-09
15779 7890 1 3.07828039e-08 2.53566819e-08 2.47018957e-08
15780 7890 1 3.07895522e-08 2.52910860e-08 2.47354761e-08
15781 7891 1 3.22670136e-08 2.85286990e-08 1.60263039e-08
15782 7891 1 3.22469276e-08 2.85854694e-08 1.59832962e-08
15783 7892 1 1.39546657e-08 1.09568937e-08 2.51364054e-08
15784 7892 1 1.38812528e-08 1.09646744e-08 2.51313052e-08
15785 7893 1 1.30681004e-08 5.26290917e-09 3.42039129e-08
15786 7893 1 1.31420897e-08 5.26164953e-09 3.42038479e-08
15787 7894 1 9.16579769e-09 7.20087185e-09 3.71265819e-08
15788 7894 1 9.11236027e-09 7.20937723e-09 3.70761032e-08
15789 7895 1 3.06895006e-08 3.35128352e-08 1.52929524e-08
15790 7895 1 3.06764874e-08 3.34492836e-08 1.53285593e-08
15791 7896 1 2.69845945e-08 4.07090839e-08 1.23781390e-08
15792 7896 1 2.69793300e-08 4.07646935e-08 1.23296018e-08
15793 7897 1 3.00668370e-09 7.44456567e-09 3.92475691e-08
15794 7897 1 3.02060346e-09 7.49017670e-09 3.91909840e-08
15795 7898 1 1.22765226e-08 2.14697284e-08 2.33865253e-08
15796 7898 1 1.23292940e-08 2.14657756e-08 2.33347995e-08
15797 7899 1 4.19452015e-08 1.31408658e-08 2.27979944e-08
15798 7899 1 4.19599893e-08 1.32084001e-08 2.27716044e-08
15799 7900 1 4.18732704e-08 8.79133879e-09 2.60914862e-08
15800 7900 1 4.18667959e-08 8.80619849e-09 2.61636892e-08
15801 7901 1 2.74793509e-09 1.14872375e-08 3.04320071e-09
15802 7901 1 2.81129539e-09 1.14967931e-08 3.00618501e-09
15803 7902 1 1.44457175e-08 9.00356374e-09 3.49178583e-08
15804 7902 1 1.44096327e-08 9.03875106e-09 3.48636759e-08
15805 7903 1 2.02845664e-08 1.77043022e-08 3.02674363e-08
15806 7903 1 2.02161959e-08 1.76927165e-08 3.02416051e-08
15807 7904 1 4.14143521e-08 1.31479159e-08 2.91209697e-09
15808 7904 1 4.13708681e-08 1.32069766e-08 2.92194456e-09
15809 7905 1 4.80427264e-09 3.74946987e-08 3.69756175e-08
15810 7905 1 4.79051398e-09 3.74258944e-08 3.69521088e-08
15811 7906 1 2.08038923e-08 6.46660502e-09 2.30227514e-08
15812 7906 1 2.07430442e-08 6.43738998e-09 2.29924201e-08
15813 7907 1 2.92089868e-08 1.45110620e-08 3.64221836e-09
15814 7907 1 2.92110864e-08 1.45264073e-08 3.56985736e-09
15815 7908 1 1.40859751e-08 3.02039395e-08 4.27344906e-08
15816 7908 1 1.40517244e-08 3.01522252e-08 4.27748454e-08
15817 7909 1 8.33774596e-09 3.99766380e-08 1.99719886e-08
15818 7909 1 8.27613279e-09 3.99555344e-08 1.99368538e-08
15819 7910 1 2.89551193e-08 3.77343362e-08 2.43839422e-08
15820 7910 1 2.90101449e-08 3.77529505e-08 2.43380979e-08
15821 7911 1 2.67272529e-09 1.16490211e-08 3.50895571e-08
15822 7911 1 2.69899968e-09 1.15800349e-08 3.50844034e-08
15823 7912 1 2.41978148e-08 1.43767434e-08 2.54954387e-08
15824 7912 1 2.41249316e-08 1.43843470e-08 2.54851322e-08
15825 7913 1 1.17423373e-08 1.05011077e-08 3.62200483e-08
15826 7913 1 1.17306900e-08 1.05631925e-08 3.61815020e-08
15827 7914 1 1.74988180e-08 1.20067268e-08 1.78799465e-08
15828 7914 1 1.74670908e-08 1.19399072e-08 1.78820737e-08
15829 7915 1 4.02351444e-08 7.86367333e-09 8.09633620e-09
15830 7915 1 4.02282085e-08 7.93725821e-09 8.09270880e-09
15831 7916 1 1.54422700e-08 2.61428741e-09 3.25539369e-09
15832 7916 1 1.54767793e-08 2.66806240e-09 3.29272146e-09
15833 7917 1 4.85483746e-10 6.36498096e-09 2.79568397e-08
15834 7917 1 4.74044502e-10 6.41177009e-09 2.80130173e-08
15835 7918 1 8.56999687e-09 1.64779868e-08 3.08478532e-08
15836 7918 1 8.59764739e-09 1.65408561e-08 3.08203052e-08
15837 7919 1 1.35618873e-09 9.13693342e-09 4.35069444e-08
15838 7919 1 1.42515561e-09 9.13481574e-09 4.35336855e-08
15839 7920 1 2.60661038e-08 2.88349122e-08 2.25810340e-08
15840 7920 1 2.61083576e-08 2.88473092e-08 2.25215619e-08
15841 7921 1 4.22271015e-08 6.28644161e-09 2.97036812e-09
15842 7921 1 4.21918997e-08 6.32511796e-09 2.91801381e-09
15843 7922 1 3.56885896e-08 1.85109533e-10 2.45692709e-08
15844 7922 1 3.56443334e-08 1.72913164e-10 2.45112309e-08
15845 7923 1 7.48147739e-11 1.51849845e-08 2.84531321e-08
15846 7923 1 4.86278619e-11 1.52515975e-08 2.84343453e-08
15847 7924 1 2.39053568e-08 2.44935862e-08 6.85497977e-09
15848 7924 1 2.39309677e-08 2.44383790e-08 6.89707771e-09
15849 7925 1 1.28906948e-08 3.09955337e-08 1.03146164e-09
15850 7925 1 1.28689433e-08 3.10610108e-08 1.00471042e-09
15851 7926 1 2.60490702e-08 2.26071935e-08 1.50305970e-08
15852 7926 1 2.59786904e-08 2.25843410e-08 1.50312636e-08
15853 7927 1 1.46223828e-08 3.49361814e-08 1.67219584e-08
15854 7927 1 1.46369793e-08 3.48918054e-08 1.66645674e-08
15855 7928 1 3.51279050e-09 4.20506492e-08 5.72457470e-09
15856 7928 1 3.46694640e-09 4.20315978e-08 5.66969882e-09
15857 7929 1 3.48819023e-08 6.15615148e-10 1.59090724e-08
15858 7929 1 3.48155625e-08 6.03032216e-10 1.59393496e-08
15859 7930 1 2.25195177e-08 1.26542187e-09 3.20740892e-08
15860 7930 1 2.25072620e-08 1.33756724e-09 3.20850820e-08
15861 7931 1 1.13815686e-08 2.36815586e-08 3.46080202e-08
15862 7931 1 1.13932537e-08 2.36165644e-08 3.46414149e-08
15863 7932 1 2.58124602e-08 1.99418930e-08 1.46867957e-08
15864 7932 1 2.58508875e-08 1.98787073e-08 1.46894248e-08
15865 7933 1 1.93910909e-09 3.98935566e-08 2.58496327e-08
15866 7933 1 2.00308792e-09 3.99044790e-08 2.58851771e-08
15867 7934 1 2.76048637e-08 1.92854778e-08 1.62779026e-08
15868 7934 1 2.75913437e-08 1.92153127e-08 1.62971399e-08
15869 7935 1 2.05878902e-09 7.35437814e-09 1.85904485e-08
15870 7935 1 2.01883533e-09 7.41549018e-09 1.86024909e-08
15871 7936 1 1.05912139e-08 1.93979032e-09 2.38840231e-08
15872 7936 1 1.05337714e-08 1.94444190e-09 2.38376040e-08
15873 7937 1 2.03064267e-08 1.83952579e-08 3.42910669e-08
15874 7937 1 2.02571111e-08 1.84327428e-08 3.42505842e-08
15875 7938 1 2.62025827e-08 8.11389294e-11 3.32640574e-08
15876 7938 1 2.61961510e-08 4.25450346e-11 3.33268678e-08
15877 7939 1 2.10727336e-08 2.26179649e-08 3.88741348e-08
15878 7939 1 2.11054200e-08 2.25515763e-08 3.88745250e-08
15879 7940 1 4.77146914e-09 2.61876396e-08 1.23668104e-08
15880 7940 1 4.77432854e-09 2.62002566e-08 1.22939501e-08
15881 7941 1 1.61770874e-09 1.90840885e-08 1.24117564e-08
15882 7941 1 1.59085984e-09 1.91430650e-08 1.23760225e-08
15883 7942 1 8.34654555e-11 2.15735911e-08 1.36005243e-08
15884 7942 1 4.70193209e-11 2.15098012e-08 1.35916625e-08
15885 7943 1 1.89877032e-08 4.84504882e-10 1.75753099e-08
15886 7943 1 1.89546715e-08 5.40797215e-10 1.75404375e-08
15887 7944 1 2.05678573e-08 2.03335369e-08 3.13139816e-08
15888 7944 1 2.05454991e-08 2.03967114e-08 3.13453677e-08
15889 7945 1 4.33559164e-08 1.21737028e-09 1.73016087e-08
15890 7945 1 4.32825303e-08 1.21779927e-09 1.73111118e-08
15891 7946 1 3.74584105e-08 2.73306129e-08 4.30120638e-08
15892 7946 1 3.74186932e-08 2.73552841e-08 4.29547065e-08
15893 7947 1 3.12073926e-08 3.16324241e-08 3.31462186e-09
15894 7947 1 3.11451609e-08 3.16667920e-08 3.33516617e-09
15895 7948 1 1.20004088e-08 2.55142504e-08 2.28047000e-08
15896 7948 1 1.20568563e-08 2.55107182e-08 2.28524200e-08
15897 7949 1 3.33346047e-08 4.34041187e-08 9.00683615e-09
15898 7949 1 3.33158860e-08 4.34415636e-08 9.06785657e-09
15899 7950 1 1.87378609e-08 3.79136370e-08 3.66232663e-08
15900 7950 1 1.87042223e-08 3.78481769e-08 3.66309748e-08
15901 7951 1 3.57043623e-08 2.71174686e-08 4.33667669e-08
15902 7951 1 3.57183437e-08 2.71049337e-08 4.34383448e-08
15903 7952 1 1.56706917e-08 5.08559076e-09 5.81379537e-09
15904 7952 1 1.56100698e-08 5.07857862e-09 5.77194061e-09
15905 7953 1 1.90086772e-08 3.51616487e-08 1.98031359e-08
15906 7953 1 1.90707971e-08 3.51909800e-08 1.97756263e-08
15907 7954 1 2.67164354e-08 1.56505549e-08 3.12747689e-08
15908 7954 1 2.67184548e-08 1.56405338e-08 3.12014784e-08
15909 7955 1 6.67552949e-09 2.27336843e-08 8.05750127e-09
